Generation,tournament|team_swap|global_perm|elitism=True,tournament|team_swap|random_swap|elitism=True,tournament|team_swap|between_teams|elitism=True,tournament|team_two_point|global_perm|elitism=True,tournament|team_two_point|random_swap|elitism=True,tournament|team_two_point|between_teams|elitism=True,fitness_proportionate|team_swap|global_perm|elitism=True,fitness_proportionate|team_swap|random_swap|elitism=True,fitness_proportionate|team_swap|between_teams|elitism=True,fitness_proportionate|team_two_point|global_perm|elitism=True,fitness_proportionate|team_two_point|random_swap|elitism=True,fitness_proportionate|team_two_point|between_teams|elitism=True,tournament|team_swap|global_perm|elitism=False,tournament|team_swap|random_swap|elitism=False,tournament|team_swap|between_teams|elitism=False,tournament|team_two_point|global_perm|elitism=False,tournament|team_two_point|random_swap|elitism=False,tournament|team_two_point|between_teams|elitism=False,fitness_proportionate|team_swap|global_perm|elitism=False,fitness_proportionate|team_swap|random_swap|elitism=False,fitness_proportionate|team_swap|between_teams|elitism=False,fitness_proportionate|team_two_point|global_perm|elitism=False,fitness_proportionate|team_two_point|random_swap|elitism=False,fitness_proportionate|team_two_point|between_teams|elitism=False
10,0.8867014452904715,0.8772154188219661,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8772154188219647,0.8728392969343256,0.8728392969343239,0.8687615333513408,0.8867014452904665,0.877215418821962,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8238528510913812,0.8238528510913794,0.7975947511701742,0.8238528510913808,0.8071608918724142,0.7905385010163757
11,0.8867014452904715,0.8772154188219661,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8772154188219647,0.8772154188219641,0.8728392969343239,0.8687615333513408,0.8920686713631807,0.877215418821962,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8406742291914667,0.8189031697317356,0.8017680116466299,0.8320754185050818,0.7985262882151564,0.7955638866927628
12,0.8867014452904715,0.8772154188219661,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8772154188219647,0.8772154188219641,0.872839296934324,0.8687615333513408,0.8920686713631807,0.8772154188219626,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8238528510913812,0.8189031697317364,0.7944716613877638,0.8264761545753768,0.8139534883720918,0.7955638866927626
13,0.8867014452904715,0.8772154188219661,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8772154188219661,0.8772154188219661,0.8728392969343256,0.8728392969343208,0.8920686713631807,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8264761545753772,0.801075400567609,0.8027094836259819,0.8251645028333787,0.8139534883720909,0.7905385010163752
14,0.8867014452904715,0.8772154188219661,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8772154188219661,0.8819584320562163,0.877215418821962,0.8728392969343208,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8376746824347887,0.8139534883720915,0.8152015001733633,0.8251645028333785,0.8127828942454678,0.780428415847712
15,0.8867014452904715,0.8772154188219661,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8772154188219661,0.8819584320562163,0.8920686713631834,0.8728392969343208,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8319256396465595,0.8139534883720918,0.8152015001733633,0.8213217756596292,0.8016493779975664,0.7915092598653692
16,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8819584320562163,0.8920686713631812,0.8920686713631834,0.8728392969343208,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8278892453689706,0.816372094299987,0.8163720942999857,0.8264761545753767,0.8048911014290419,0.7915092598653695
17,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8819584320562163,0.8920686713631812,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8278892453689706,0.8048911014290407,0.808331485999037,0.8251645028333785,0.810513103802095,0.8005892723691499
18,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8819584320562163,0.8920686713631812,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8471663828884161,0.8093425096754708,0.808331485999038,0.8320754185050825,0.8139534883720909,0.7965346455417579
19,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8819584320562163,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8471663828884171,0.8238528510913808,0.8189031697317357,0.8139534883720936,0.8139534883720909,0.8005892723691483
20,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8819584320562163,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8471663828884171,0.8048911014290407,0.8251645028333797,0.8264761545753767,0.807160891872415,0.7955638866927628
21,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8819584320562163,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8687615333513417,0.8139534883720922,0.8177325756051133,0.8238528510913815,0.8139534883720909,0.7955638866927628
22,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8819584320562163,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8571928494377968,0.8139534883720922,0.8189031697317357,0.8251645028333794,0.8139534883720909,0.7905385010163757
23,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8406742291914667,0.8189031697317382,0.8177325756051123,0.8048911014290424,0.8189031697317366,0.7915092598653697
24,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8489335393146331,0.8139534883720939,0.810513103802095,0.8202148214737356,0.8139534883720909,0.7955638866927628
25,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8554256930115807,0.8105131038020945,0.8093425096754706,0.8202148214737356,0.8139534883720909,0.7905385010163757
26,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8489335393146309,0.8048911014290407,0.804891101429041,0.8105131038020967,0.8189031697317347,0.786808777467011
27,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8571928494377952,0.8016493779975677,0.799586393843572,0.8251645028333794,0.8139534883720931,0.7868087774670102
28,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8571928494377952,0.8083314859990394,0.8027094836259829,0.8189031697317377,0.8139534883720909,0.7830790539176455
29,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8571928494377958,0.8105131038020963,0.8071608918724127,0.8083314859990398,0.812782894245468,0.7830790539176455
30,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8571928494377958,0.8139534883720947,0.8116123001188433,0.8202148214737356,0.812782894245468,0.780428415847712
31,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8571928494377952,0.8139534883720947,0.8048911014290403,0.8105131038020967,0.8139534883720909,0.780428415847712
32,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8571928494377952,0.8189031697317377,0.8048911014290416,0.8083314859990398,0.8139534883720909,0.780428415847712
33,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8571928494377952,0.8070727192320977,0.8048911014290416,0.8083314859990398,0.8139534883720909,0.780428415847712
34,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8471663828884168,0.810513103802097,0.8093425096754706,0.8105131038020967,0.8139534883720909,0.780428415847712
35,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8406742291914667,0.8139534883720939,0.8093425096754706,0.8105131038020967,0.8127828942454667,0.780428415847712
36,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8406742291914667,0.8139534883720939,0.8071608918724127,0.8083314859990398,0.8139534883720909,0.780428415847712
37,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8406742291914667,0.8139534883720939,0.8093425096754706,0.8083314859990398,0.8127828942454667,0.780428415847712
38,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8471663828884168,0.8093425096754725,0.8048911014290403,0.8105131038020967,0.8127828942454667,0.7752396239494157
39,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8048911014290403,0.8105131038020967,0.8139534883720909,0.7752396239494157
40,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8048911014290403,0.8083314859990398,0.8139534883720909,0.7752396239494157
41,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8362999344190136,0.8070727192320977,0.8048911014290403,0.8022459946942349,0.8127828942454667,0.7752396239494157
42,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8362999344190136,0.8070727192320977,0.8048911014290403,0.8022459946942349,0.8127828942454667,0.7752396239494157
43,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8362999344190136,0.8070727192320977,0.8048911014290403,0.8022459946942349,0.8139534883720909,0.7752396239494157
44,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8362999344190136,0.8070727192320977,0.8048911014290403,0.8022459946942349,0.8139534883720909,0.7727014701210522
45,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8362999344190136,0.8070727192320977,0.8048911014290403,0.8022459946942349,0.812782894245468,0.7727014701210522
46,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8362999344190136,0.8070727192320977,0.8048911014290403,0.8022459946942349,0.812782894245468,0.7727014701210518
47,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8362999344190136,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.812782894245468,0.7727014701210518
48,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8362999344190136,0.8070727192320977,0.8048911014290403,0.8022459946942349,0.8116123001188442,0.7727014701210518
49,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8362999344190136,0.8070727192320977,0.8048911014290403,0.8022459946942349,0.8116123001188442,0.7710668351235069
50,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8362999344190136,0.8070727192320977,0.8048911014290403,0.8022459946942349,0.8071608918724142,0.7727014701210515
51,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8362999344190136,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8071608918724142,0.7710668351235069
52,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8093425096754706,0.7710668351235069
53,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8093425096754706,0.7710668351235069
54,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8127828942454667,0.7710668351235069
55,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8127828942454667,0.7710668351235069
56,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8093425096754706,0.7710668351235069
57,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8093425096754706,0.7710668351235069
58,0.8867014452904715,0.8873256581289305,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8867014452904665,0.8974358974358958,0.8974358974359001,0.8728392969343222,0.8974358974358949,0.8873256581289297,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8335751918834221,0.8070727192320977,0.8016493779975662,0.8022459946942349,0.8093425096754706,0.7710668351235069
